,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8482095,Tyler Kleven,/api/v1/people/8482095,Tyler,Kleven,43,2002-01-10,21,Fargo,ND,USA,USA,"6' 4""",200,True,False,False,True,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8482105,Jake Sanderson,/api/v1/people/8482105,Jake,Sanderson,85,2002-07-08,20,Whitefish,MT,USA,USA,"6' 3""",195,True,False,False,True,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8482116,Tim Stützle,/api/v1/people/8482116,Tim,Stützle,18,2002-01-15,21,Viersen,,DEU,DEU,"6' 0""",193,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,L,Left Wing,Forward,LW
0,8482245,Artem Zub,/api/v1/people/8482245,Artem,Zub,2,1995-10-03,27,Khabarovsk,,RUS,RUS,"6' 2""",200,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8474162,Jake Muzzin,/api/v1/people/8474162,Jake,Muzzin,8,1989-02-21,34,Woodstock,ON,CAN,CAN,"6' 3""",227,True,True,False,False,L,I,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8479376,Victor Mete,/api/v1/people/8479376,Victor,Mete,98,1998-06-07,24,Woodbridge,ON,CAN,CAN,"5' 9""",187,True,False,False,False,L,I,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8481582,Nicholas Robertson,/api/v1/people/8481582,Nicholas,Robertson,89,2001-09-11,21,Pasadena,CA,USA,USA,"5' 9""",183,True,False,False,False,L,I,10,Toronto Maple Leafs,/api/v1/teams/10,L,Left Wing,Forward,LW
0,8482259,Bobby McMann,/api/v1/people/8482259,Bobby,McMann,74,1996-06-15,26,Wainwright,AB,CAN,CAN,"6' 2""",208,True,False,False,False,L,I,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8477472,Carl Dahlstrom,/api/v1/people/8477472,Carl,Dahlstrom,48,1995-01-28,28,Stockholm,,SWE,SWE,"6' 4""",231,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8470966,Mark Giordano,/api/v1/people/8470966,Mark,Giordano,55,1983-10-03,39,Toronto,ON,CAN,CAN,"6' 0""",205,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8474190,Wayne Simmonds,/api/v1/people/8474190,Wayne,Simmonds,24,1988-08-26,34,Scarborough,ON,CAN,CAN,"6' 2""",184,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,R,Right Wing,Forward,RW
0,8474568,Luke Schenn,/api/v1/people/8474568,Luke,Schenn,2,1989-11-02,33,Saskatoon,SK,CAN,CAN,"6' 2""",225,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8474673,TJ Brodie,/api/v1/people/8474673,TJ,Brodie,78,1990-06-07,32,Chatham,ON,CAN,CAN,"6' 2""",187,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8475158,Ryan O'Reilly,/api/v1/people/8475158,Ryan,O'Reilly,90,1991-02-07,32,Clinton,ON,CAN,CAN,"6' 1""",207,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8475166,John Tavares,/api/v1/people/8475166,John,Tavares,91,1990-09-20,32,Mississauga,ON,CAN,CAN,"6' 1""",216,True,False,True,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8475714,Calle Jarnkrok,/api/v1/people/8475714,Calle,Jarnkrok,19,1991-09-25,31,Gävle,,SWE,SWE,"6' 0""",192,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8475718,Justin Holl,/api/v1/people/8475718,Justin,Holl,3,1992-01-30,31,Tonka Bay,MN,USA,USA,"6' 3""",197,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8476853,Morgan Rielly,/api/v1/people/8476853,Morgan,Rielly,44,1994-03-09,29,Vancouver,BC,CAN,CAN,"6' 1""",222,True,True,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8476899,Matt Murray,/api/v1/people/8476899,Matt,Murray,30,1994-05-25,28,Thunder Bay,ON,CAN,CAN,"6' 5""",203,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,G,Goalie,Goalie,G
0,8476931,Jake McCabe,/api/v1/people/8476931,Jake,McCabe,22,1993-10-12,29,Eau Claire,WI,USA,USA,"6' 1""",204,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8476979,Erik Gustafsson,/api/v1/people/8476979,Erik,Gustafsson,56,1992-03-14,31,Nynashamn,,SWE,SWE,"6' 0""",197,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8477021,Alexander Kerfoot,/api/v1/people/8477021,Alexander,Kerfoot,15,1994-08-11,28,Vancouver,BC,CAN,CAN,"5' 11""",186,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8477939,William Nylander,/api/v1/people/8477939,William,Nylander,88,1996-05-01,27,Calgary,AB,CAN,SWE,"6' 0""",204,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,R,Right Wing,Forward,RW
0,8478043,Sam Lafferty,/api/v1/people/8478043,Sam,Lafferty,28,1995-03-06,28,Hollidaysburg,PA,USA,USA,"6' 1""",195,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8478047,Michael Bunting,/api/v1/people/8478047,Michael,Bunting,58,1995-09-17,27,Scarborough,ON,CAN,CAN,"6' 0""",192,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,L,Left Wing,Forward,LW
0,8478483,Mitchell Marner,/api/v1/people/8478483,Mitchell,Marner,16,1997-05-05,25,Markham,ON,CAN,CAN,"6' 0""",181,True,True,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,R,Right Wing,Forward,RW
0,8478492,Ilya Samsonov,/api/v1/people/8478492,Ilya,Samsonov,35,1997-02-22,26,Magnitogorsk,,RUS,RUS,"6' 3""",214,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,G,Goalie,Goalie,G
0,8478569,Noel Acciari,/api/v1/people/8478569,Noel,Acciari,52,1991-12-01,31,Johnston,RI,USA,USA,"5' 10""",209,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8479318,Auston Matthews,/api/v1/people/8479318,Auston,Matthews,34,1997-09-17,25,San Ramon,CA,USA,USA,"6' 3""",208,True,True,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8479361,Joseph Woll,/api/v1/people/8479361,Joseph,Woll,60,1998-07-12,24,Dardenne Prairie,MO,USA,USA,"6' 3""",203,True,False,False,True,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,G,Goalie,Goalie,G
0,8479944,Zach Aston-Reese,/api/v1/people/8479944,Zach,Aston-Reese,12,1994-08-10,28,Staten Island,NY,USA,USA,"6' 1""",205,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8479982,Conor Timmins,/api/v1/people/8479982,Conor,Timmins,25,1998-09-18,24,St. Catharines,ON,CAN,CAN,"6' 2""",202,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8480043,Timothy Liljegren,/api/v1/people/8480043,Timothy,Liljegren,37,1999-04-30,24,Kristianstad,,SWE,SWE,"6' 1""",192,True,False,False,False,R,Y,10,Toronto Maple Leafs,/api/v1/teams/10,D,Defenseman,Defenseman,D
0,8480144,David Kampf,/api/v1/people/8480144,David,Kampf,64,1995-01-12,28,Chomutov,,CZE,CZE,"6' 2""",197,True,False,False,False,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,C,Center,Forward,C
0,8482720,Matthew Knies,/api/v1/people/8482720,Matthew,Knies,23,2002-10-17,20,Phoenix,AZ,USA,USA,"6' 2""",210,True,False,False,True,L,Y,10,Toronto Maple Leafs,/api/v1/teams/10,L,Left Wing,Forward,LW
0,8474157,Max Pacioretty,/api/v1/people/8474157,Max,Pacioretty,67,1988-11-20,34,New Canaan,CT,USA,USA,"6' 2""",217,True,False,False,False,L,I,12,Carolina Hurricanes,/api/v1/teams/12,L,Left Wing,Forward,LW
0,8478131,Ondrej Kase,/api/v1/people/8478131,Ondrej,Kase,73,1995-11-08,27,Kadan,,CZE,CZE,"6' 0""",187,True,False,False,False,R,I,12,Carolina Hurricanes,/api/v1/teams/12,R,Right Wing,Forward,RW
0,8480830,Andrei Svechnikov,/api/v1/people/8480830,Andrei,Svechnikov,37,2000-03-26,23,Barnaul,,RUS,RUS,"6' 2""",195,True,False,False,False,L,I,12,Carolina Hurricanes,/api/v1/teams/12,R,Right Wing,Forward,RW
0,8470613,Brent Burns,/api/v1/people/8470613,Brent,Burns,8,1985-03-09,38,Barrie,ON,CAN,CAN,"6' 5""",230,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8471669,Paul Stastny,/api/v1/people/8471669,Paul,Stastny,26,1985-12-27,37,Quebec City,QC,CAN,USA,"6' 0""",193,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8473533,Jordan Staal,/api/v1/people/8473533,Jordan,Staal,11,1988-09-10,34,Thunder Bay,ON,CAN,CAN,"6' 4""",220,True,False,True,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8474613,Derek Stepan,/api/v1/people/8474613,Derek,Stepan,21,1990-06-18,32,Hastings,MN,USA,USA,"5' 11""",196,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8475177,Calvin de Haan,/api/v1/people/8475177,Calvin,de Haan,44,1991-05-09,31,Carp,ON,CAN,CAN,"6' 1""",195,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8475855,Jesper Fast,/api/v1/people/8475855,Jesper,Fast,71,1991-12-02,31,Nassjo,,SWE,SWE,"6' 1""",191,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,R,Right Wing,Forward,RW
0,8475883,Frederik Andersen,/api/v1/people/8475883,Frederik,Andersen,31,1989-10-02,33,Herning,,DNK,DNK,"6' 4""",238,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,G,Goalie,Goalie,G
0,8476474,Stefan Noesen,/api/v1/people/8476474,Stefan,Noesen,23,1993-02-12,30,Plano,TX,USA,USA,"6' 1""",205,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,R,Right Wing,Forward,RW
0,8476869,Brady Skjei,/api/v1/people/8476869,Brady,Skjei,76,1994-03-26,29,Lakeville,MN,USA,USA,"6' 3""",210,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8476882,Teuvo Teravainen,/api/v1/people/8476882,Teuvo,Teravainen,86,1994-09-11,28,Helsinki,,FIN,FIN,"5' 11""",191,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,L,Left Wing,Forward,LW
0,8476906,Shayne Gostisbehere,/api/v1/people/8476906,Shayne,Gostisbehere,41,1993-04-20,30,Pembroke Pines,FL,USA,USA,"5' 11""",180,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8476907,Mackenzie MacEachern,/api/v1/people/8476907,Mackenzie,MacEachern,28,1994-03-09,29,Bloomfield Hills,MI,USA,USA,"6' 2""",193,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,L,Left Wing,Forward,LW
0,8476921,Jordan Martinook,/api/v1/people/8476921,Jordan,Martinook,48,1992-07-25,30,Brandon,MB,CAN,CAN,"6' 0""",196,True,True,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,L,Left Wing,Forward,LW
0,8476958,Jaccob Slavin,/api/v1/people/8476958,Jaccob,Slavin,74,1994-05-01,29,Denver,CO,USA,USA,"6' 3""",207,True,True,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8477293,Antti Raanta,/api/v1/people/8477293,Antti,Raanta,32,1989-05-12,33,Rauma,,FIN,FIN,"6' 0""",195,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,G,Goalie,Goalie,G
0,8477488,Brett Pesce,/api/v1/people/8477488,Brett,Pesce,22,1994-11-15,28,Tarrytown,NY,USA,USA,"6' 3""",206,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8478427,Sebastian Aho,/api/v1/people/8478427,Sebastian,Aho,20,1997-07-26,25,Rauma,,FIN,FIN,"6' 0""",176,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8478970,Jalen Chatfield,/api/v1/people/8478970,Jalen,Chatfield,5,1996-05-15,26,Ypsilanti,MI,USA,USA,"6' 1""",188,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8479313,Zach Sawchenko,/api/v1/people/8479313,Zach,Sawchenko,36,1997-12-30,25,Calgary,AB,CAN,CAN,"6' 1""",185,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,G,Goalie,Goalie,G
0,8479320,Maxime Lajoie,/api/v1/people/8479320,Maxime,Lajoie,42,1997-11-05,25,Quebec City,QC,CAN,CAN,"6' 1""",196,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8479344,Jesse Puljujarvi,/api/v1/people/8479344,Jesse,Puljujarvi,13,1998-05-07,24,Alvkarleby,,SWE,FIN,"6' 4""",201,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,R,Right Wing,Forward,RW
0,8479639,Dylan Coghlan,/api/v1/people/8479639,Dylan,Coghlan,15,1998-02-19,25,Duncan,BC,CAN,CAN,"6' 2""",208,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,D,Defenseman,Defenseman,D
0,8480039,Martin Necas,/api/v1/people/8480039,Martin,Necas,88,1999-01-15,24,Nove Mesto na Morave,,CZE,CZE,"6' 2""",189,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8480829,Jesperi Kotkaniemi,/api/v1/people/8480829,Jesperi,Kotkaniemi,82,2000-07-06,22,Pori,,FIN,FIN,"6' 2""",201,True,False,False,False,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8480835,Jack Drury,/api/v1/people/8480835,Jack,Drury,18,2000-02-03,23,New York,NY,USA,USA,"5' 11""",174,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8481576,Ryan Suzuki,/api/v1/people/8481576,Ryan,Suzuki,61,2001-05-28,21,London,ON,CAN,CAN,"6' 0""",176,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8481579,Jamieson Rees,/api/v1/people/8481579,Jamieson,Rees,81,2001-02-26,22,Hamilton,ON,CAN,CAN,"5' 11""",172,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8481611,Pyotr Kochetkov,/api/v1/people/8481611,Pyotr,Kochetkov,52,1999-06-25,23,Penza,,RUS,RUS,"6' 3""",205,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,G,Goalie,Goalie,G
0,8482093,Seth Jarvis,/api/v1/people/8482093,Seth,Jarvis,24,2002-02-01,21,Winnipeg,MB,CAN,CAN,"5' 10""",175,True,False,False,False,R,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8482102,Vasily Ponomarev,/api/v1/people/8482102,Vasily,Ponomarev,92,2002-03-13,21,Moscow,,RUS,RUS,"5' 10""",180,True,False,False,True,L,Y,12,Carolina Hurricanes,/api/v1/teams/12,C,Center,Forward,C
0,8471887,Patric Hornqvist,/api/v1/people/8471887,Patric,Hornqvist,70,1987-01-01,36,Sollentuna,,SWE,SWE,"5' 11""",189,True,True,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,R,Right Wing,Forward,RW
0,8481519,Spencer Knight,/api/v1/people/8481519,Spencer,Knight,30,2001-04-19,22,Darien,CT,USA,USA,"6' 3""",192,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,G,Goalie,Goalie,G
0,8470595,Eric Staal,/api/v1/people/8470595,Eric,Staal,12,1984-10-29,38,Thunder Bay,ON,CAN,CAN,"6' 4""",195,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8471686,Marc Staal,/api/v1/people/8471686,Marc,Staal,18,1987-01-13,36,Thunder Bay,ON,CAN,CAN,"6' 4""",208,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8474610,Zac Dalpe,/api/v1/people/8474610,Zac,Dalpe,22,1989-11-01,33,Paris,ON,CAN,CAN,"6' 2""",197,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8475462,Radko Gudas,/api/v1/people/8475462,Radko,Gudas,7,1990-06-05,32,Prague,,CZE,CZE,"6' 0""",208,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8475683,Sergei Bobrovsky,/api/v1/people/8475683,Sergei,Bobrovsky,72,1988-09-20,34,Novokuznetsk,,RUS,RUS,"6' 2""",182,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,G,Goalie,Goalie,G
0,8476393,Nick Cousins,/api/v1/people/8476393,Nick,Cousins,21,1993-07-20,29,Belleville,ON,CAN,CAN,"5' 11""",192,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8477407,Anthony Duclair,/api/v1/people/8477407,Anthony,Duclair,10,1995-08-26,27,Pointe-Claire,QC,CAN,CAN,"5' 11""",197,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,L,Left Wing,Forward,LW
0,8477409,Carter Verhaeghe,/api/v1/people/8477409,Carter,Verhaeghe,23,1995-08-14,27,Toronto,ON,CAN,CAN,"6' 2""",180,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8477493,Aleksander Barkov,/api/v1/people/8477493,Aleksander,Barkov,16,1995-09-02,27,Tampere,,FIN,FIN,"6' 3""",215,True,False,True,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8477932,Aaron Ekblad,/api/v1/people/8477932,Aaron,Ekblad,5,1996-02-07,27,Windsor,ON,CAN,CAN,"6' 4""",215,True,True,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8477933,Sam Reinhart,/api/v1/people/8477933,Sam,Reinhart,13,1995-11-06,27,West Vancouver,BC,CAN,CAN,"6' 2""",193,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8477935,Sam Bennett,/api/v1/people/8477935,Sam,Bennett,9,1996-06-20,26,Holland Landing,ON,CAN,CAN,"6' 1""",195,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8477986,Brandon Montour,/api/v1/people/8477986,Brandon,Montour,62,1994-04-11,29,Brantford,ON,CAN,CAN,"6' 0""",194,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8478055,Gustav Forsling,/api/v1/people/8478055,Gustav,Forsling,42,1996-06-12,26,Linkoping,,SWE,SWE,"6' 0""",186,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8478400,Colin White,/api/v1/people/8478400,Colin,White,6,1997-01-30,26,Boston,MA,USA,USA,"6' 1""",194,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8479066,Ryan Lomberg,/api/v1/people/8479066,Ryan,Lomberg,94,1994-12-09,28,Richmond Hill,ON,CAN,CAN,"5' 9""",187,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,L,Left Wing,Forward,LW
0,8479312,Alex Lyon,/api/v1/people/8479312,Alex,Lyon,34,1992-12-09,30,Baudette,MN,USA,USA,"6' 1""",201,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,G,Goalie,Goalie,G
0,8479314,Matthew Tkachuk,/api/v1/people/8479314,Matthew,Tkachuk,19,1997-12-11,25,Scottsdale,AZ,USA,USA,"6' 2""",201,True,True,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,L,Left Wing,Forward,LW
0,8479372,Josh Mahura,/api/v1/people/8479372,Josh,Mahura,28,1998-05-05,24,St. Albert,AB,CAN,CAN,"6' 0""",185,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8479379,Givani Smith,/api/v1/people/8479379,Givani,Smith,54,1998-02-27,25,Toronto,ON,CAN,CAN,"6' 2""",214,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,R,Right Wing,Forward,RW
0,8479578,Casey Fitzgerald,/api/v1/people/8479578,Casey,Fitzgerald,4,1997-02-25,26,North Reading,MA,USA,USA,"5' 11""",188,True,False,False,False,R,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8480185,Eetu Luostarinen,/api/v1/people/8480185,Eetu,Luostarinen,27,1998-09-02,24,Siilinjarvi,,FIN,FIN,"6' 3""",190,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8482107,Mike Benning,/api/v1/people/8482107,Mike,Benning,44,2002-01-05,21,Edmonton,AB,CAN,CAN,"5' 9""",177,True,False,False,True,R,Y,13,Florida Panthers,/api/v1/teams/13,D,Defenseman,Defenseman,D
0,8482113,Anton Lundell,/api/v1/people/8482113,Anton,Lundell,15,2001-10-03,21,Espoo,,FIN,FIN,"6' 1""",185,True,False,False,False,L,Y,13,Florida Panthers,/api/v1/teams/13,C,Center,Forward,C
0,8470621,Corey Perry,/api/v1/people/8470621,Corey,Perry,10,1985-05-16,37,Peterborough,ON,CAN,CAN,"6' 3""",208,True,False,False,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,R,Right Wing,Forward,RW
0,8470880,Brian Elliott,/api/v1/people/8470880,Brian,Elliott,1,1985-04-09,38,Newmarket,ON,CAN,CAN,"6' 2""",221,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,G,Goalie,Goalie,G
0,8473986,Alex Killorn,/api/v1/people/8473986,Alex,Killorn,17,1989-09-14,33,Halifax,NS,CAN,CAN,"6' 1""",194,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8474013,Ian Cole,/api/v1/people/8474013,Ian,Cole,28,1989-02-21,34,Ann Arbor,MI,USA,USA,"6' 1""",225,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8474034,Pat Maroon,/api/v1/people/8474034,Pat,Maroon,14,1988-04-23,35,St. Louis,MO,USA,USA,"6' 3""",234,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8474564,Steven Stamkos,/api/v1/people/8474564,Steven,Stamkos,91,1990-02-07,33,Markham,ON,CAN,CAN,"6' 0""",182,True,False,True,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,C,Center,Forward,C
0,8474567,Zach Bogosian,/api/v1/people/8474567,Zach,Bogosian,24,1990-07-15,32,Massena,NY,USA,USA,"6' 2""",222,True,False,False,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8475167,Victor Hedman,/api/v1/people/8475167,Victor,Hedman,77,1990-12-18,32,Ornskoldsvik,,SWE,SWE,"6' 7""",244,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8476453,Nikita Kucherov,/api/v1/people/8476453,Nikita,Kucherov,86,1993-06-17,29,Maykop,,RUS,RUS,"5' 11""",181,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,R,Right Wing,Forward,RW
0,8476883,Andrei Vasilevskiy,/api/v1/people/8476883,Andrei,Vasilevskiy,88,1994-07-25,28,Tyumen,,RUS,RUS,"6' 4""",220,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,G,Goalie,Goalie,G
0,8477426,Nicholas Paul,/api/v1/people/8477426,Nicholas,Paul,20,1995-03-20,28,Mississauga,ON,CAN,CAN,"6' 3""",223,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8477930,Pierre-Edouard Bellemare,/api/v1/people/8477930,Pierre-Edouard,Bellemare,41,1985-03-06,38,Le Blanc-Mesnil,,FRA,FRA,"5' 11""",198,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8477938,Haydn Fleury,/api/v1/people/8477938,Haydn,Fleury,7,1996-07-08,26,Carlyle,SK,CAN,CAN,"6' 4""",208,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8478010,Brayden Point,/api/v1/people/8478010,Brayden,Point,21,1996-03-13,27,Calgary,AB,CAN,CAN,"5' 11""",180,True,False,False,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,C,Center,Forward,C
0,8478178,Darren Raddysh,/api/v1/people/8478178,Darren,Raddysh,43,1996-02-28,27,Toronto,ON,CAN,CAN,"6' 1""",200,True,False,False,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8478416,Erik Cernak,/api/v1/people/8478416,Erik,Cernak,81,1997-05-28,25,Kosice,,SVK,SVK,"6' 4""",224,True,False,False,False,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8478519,Anthony Cirelli,/api/v1/people/8478519,Anthony,Cirelli,71,1997-07-15,25,Etobicoke,ON,CAN,CAN,"6' 0""",189,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,C,Center,Forward,C
